1,0.001746353996246017
2,0.0017189027547089804
3,0.001721364690896134
4,0.0017318946076367863
5,0.0017487458469330284
6,0.0017177259428936712
7,0.0017166817061544436
8,0.001728032436550181
9,0.0017178340423638304
10,0.0017231701345798646
11,0.0019253432188244641
12,0.00201357399825784
13,0.0020521569587339996
14,0.0020819607932351806
15,0.002109427581024569
16,0.0021307540748559616
17,0.002153288001333926
18,0.0021716637917329096
19,0.0022289651443303717
20,0.002233851703915774
21,0.002270734313771444
22,0.0024138353950696892
23,0.0025017111019354837
24,0.0025438364790286976
25,0.002582321036942404
26,0.002632016926499873
27,0.0026507312253829327
28,0.0026720520248618785
29,0.0027122665501817167
30,0.002729044505044996
31,0.0028022383886667835
32,0.0028345486412249426
33,0.0029020943020540155
34,0.002986236173406863
35,0.003042567675949367
36,0.0030799377984338195
37,0.003126522469374597
38,0.0031585821905563147
39,0.0032160066283091664
40,0.003230217400454302
41,0.0032370898314719454
42,0.003218658896358916
43,0.0032101968614934506
44,0.0032097297009680416
45,0.0032202699314202014
46,0.003250286512782661
47,0.0032845645066112996
48,0.0033174086381744412
49,0.003357018975924513
50,0.003405707889753839
51,0.003448555172611538
52,0.0034797844407729326
53,0.003502639958719583
54,0.003528823520203859
55,0.003557750805591755
56,0.0035868023419763405
57,0.003611665832215765
58,0.0036370178249774837
59,0.0036591748188132263
60,0.003690597160766961
61,0.0037223424948355
62,0.0037530370235512854
63,0.0037796436372862837
64,0.0039013168867772594
65,0.0044197659082619006
66,0.004746319556056448
67,0.00525168760034904
68,0.005426267841138248
69,0.00558257353057347
70,0.005669356227925594
71,0.0057631367336026616
72,0.005797676235818377
73,0.005805734986851542
74,0.005855537492705699
75,0.006054235209952345
76,0.006692085375986706
77,0.007798347839331697
78,0.008529257008276106
79,0.010007688899706782
80,0.011015506923252106
81,0.011864688536662367
82,0.011670959980582525
83,0.012350240599343188
84,0.012641577467705962
85,0.012836234292866084
86,0.012984311665325824
87,0.013131483653007845
88,0.013237430281690143
89,0.013364687554969217
90,0.013494761396743788
91,0.013586450911129802
92,0.013688132562859388
93,0.013845161267281105
94,0.014014343731007553
95,0.01414595207640557
96,0.014301699379880566
97,0.014414795298131118
98,0.014607246266465649
99,0.014792453610603287
100,0.014955677485659657
