1,0.0018343166761525327
2,0.0017153235241725746
3,0.0017187630510295435
4,0.001719875398527414
5,0.0017179127518925255
6,0.0017192664932231879
7,0.001720944541176471
8,0.0017215618011981993
9,0.001718274949054378
10,0.0017195900798175601
11,0.0017236253584581825
12,0.0017172904396773245
13,0.0017239717319498795
14,0.001941861290967226
15,0.00203258458645482
16,0.002036101244320879
17,0.002070532750170474
18,0.0021186434132777193
19,0.00213843752634352
20,0.0021371558518845047
21,0.002145772694486238
22,0.0021717945763321234
23,0.00218684731609614
24,0.0022291815002534214
25,0.0022393084887757466
26,0.0022763235494319784
27,0.002412967243090359
28,0.002487339977431268
29,0.0025348682465840817
30,0.0025598427277528386
31,0.0025855144919045584
32,0.0026027737200034653
33,0.002647194263417306
34,0.002672558872928177
35,0.0026817592398826334
36,0.0027235774047186935
37,0.0027456243994053993
38,0.0027643602587715255
39,0.002812086992153444
40,0.0028496482500202833
41,0.0029287627636429567
42,0.0029954714411736167
43,0.0030384645938573446
44,0.0030636560336113213
45,0.0031228344675508627
46,0.0031451593789275237
47,0.0031695041829306893
48,0.0032076821847070508
49,0.0032309660532994925
50,0.0032512650536912747
51,0.0032307184426777127
52,0.0032184969532498666
53,0.003215198833111702
54,0.003211195366744109
55,0.0032200300279422523
56,0.003223282633053221
57,0.003252123504158841
58,0.003285211112325175
59,0.0033096155544543554
60,0.0033499667346656528
61,0.0033751862530498437
62,0.0034094210141966284
63,0.003448821481864096
64,0.003474181742902208
65,0.0034926016645002896
66,0.0035124499854862117
67,0.0035392086422904702
68,0.0035633929017120404
69,0.0035814083482409065
70,0.003603690899635985
71,0.0036239540933922024
72,0.003640547626570376
73,0.0036594884385858883
74,0.0036831353037177373
75,0.003708858954579115
76,0.003740360128728899
77,0.0037602323858341104
78,0.0037852927055599056
79,0.0038910868296403345
80,0.004358247843763612
81,0.0045797538014473865
82,0.00492774639027877
83,0.005319247549699932
84,0.005434862765363129
85,0.005607119869207731
86,0.005649276633263657
87,0.005718062983163386
88,0.005815878607253086
89,0.0058258852386520055
90,0.0058238683313976
91,0.005851305918310972
92,0.005992459167934652
93,0.006331364272290666
94,0.006769059315345306
95,0.007654856408629443
96,0.008359485505637587
97,0.009314206112070619
98,0.010238965210153973
99,0.011118200437384897
100,0.011791379768292682
