1,0.0017675759404080567
2,0.001727352023728934
3,0.0017260010409483441
4,0.0017306744111155337
5,0.0017329052217098261
6,0.0017161480612716354
7,0.001723259163609162
8,0.0017222981431704038
9,0.0017226737913395617
10,0.0017193603351458716
11,0.0017213334078662805
12,0.0017592387196202085
13,0.0017343510815307824
14,0.0017256113645244947
15,0.0017135843807299283
16,0.0017203541751237405
17,0.0017301632574316535
18,0.0017275668834118385
19,0.0019327468204637817
20,0.0019929891492312087
21,0.0020433090347620653
22,0.0020366604107360715
23,0.002048139571535785
24,0.0020587779291926316
25,0.0020903788478129587
26,0.0020987727824503593
27,0.002136702831643896
28,0.0021416763754474348
29,0.002166982875592475
30,0.0021686228483331843
31,0.0021729449287269833
32,0.0022043219346233834
33,0.0022483409981472907
34,0.002246076899012838
35,0.0022697818890611053
36,0.002278044789508382
37,0.00228841851563238
38,0.0024236781899184064
39,0.002459520556192661
40,0.0025041316229363975
41,0.002525699315926893
42,0.002544909062483578
43,0.002577422960843892
44,0.0025954080198446936
45,0.002600198533102553
46,0.0026342532330745428
47,0.0026517484995635093
48,0.0026918274839788235
49,0.0027012630370494366
50,0.002725546538439908
51,0.0027441849054879058
52,0.0027685639780483306
53,0.0028188756422953686
54,0.0028122185743321717
55,0.002824537519719544
56,0.0028539535606997703
57,0.0029362582447938802
58,0.0029747455623847572
59,0.0030023543415026613
60,0.003032537080977383
61,0.0030466068188736684
62,0.0030592923603228656
63,0.0031065320700269334
64,0.0031333048752479383
65,0.0031508824066302983
66,0.0031574837731286796
67,0.0031830619811737217
68,0.0032092688440379137
69,0.0032275459626292967
70,0.0032496885267887074
71,0.003239178357008845
72,0.003234545018721583
73,0.003220639223908413
74,0.0032226537539137966
75,0.00321346744549322
76,0.0032136674807539158
77,0.0032204957007853055
78,0.003223966513118365
79,0.0032312725969251333
80,0.003249523590414821
81,0.0032745200054525624
82,0.003290143011164623
83,0.003309329884297521
84,0.0033367698306135097
85,0.0033574359800111054
86,0.0033829571378708543
87,0.003408107482684229
88,0.0034347529670706615
89,0.0034642868302614664
90,0.0034747596376031578
91,0.003488927795008656
92,0.0035033177013909012
93,0.0035159788611090924
94,0.0035342851224311324
95,0.0035514440657910306
96,0.003566180075946363
97,0.0035842334391612525
98,0.003609996725392483
99,0.0036392517937556285
100,0.0036550708113008003
