1,0.0017897049623194418
2,0.001726624589382219
3,0.0017134138162367167
4,0.0017231529229326695
5,0.0017217255958610468
6,0.0017370734248585951
7,0.0017171038879328887
8,0.001708416768958702
9,0.0017132273099945583
10,0.0017304288622627504
11,0.0017089454079642567
12,0.0017146515755148335
13,0.0017256782758620689
14,0.0017186788287330936
15,0.0017134776454174718
16,0.0017148141422742593
17,0.0017159594351345594
18,0.0017168445830363505
19,0.0017134693391866911
20,0.0017197320838760555
21,0.001710617670111796
22,0.001713893293916029
23,0.001727642819624098
24,0.0017347061754776612
25,0.0017398894307883875
26,0.001723414895482804
27,0.0017389243723506715
28,0.0017308543493187814
29,0.0017435367864958922
30,0.0019451440907000549
31,0.0019730016771694887
32,0.0019942434126559343
33,0.0020368422496743564
34,0.002044533400801181
35,0.002058121651321651
36,0.0020948930684888114
37,0.0020938315421166307
38,0.002116013533962141
39,0.0021351767140468225
40,0.0021332159099907615
41,0.0021666497017178176
42,0.002143732996856599
43,0.002155124950006666
44,0.002168945741444867
45,0.002172979893954987
46,0.0022048068829041948
47,0.0022088551831768886
48,0.002202153117614979
49,0.0021974295380212594
50,0.002217077965635739
51,0.0022302006135084943
52,0.0022743201516565565
53,0.0022799599392197517
54,0.002314087508565574
55,0.0022998167103191456
56,0.0023008980067471254
57,0.002337769781173182
58,0.0023235157880877144
59,0.0023667731719851214
60,0.002448506902452938
61,0.0024898201034642513
62,0.002528223888888889
63,0.0025375656398973234
64,0.002567419977275136
65,0.002564161964485248
66,0.002588309464534319
67,0.002598071279723303
68,0.0026171805203216926
69,0.0026262476526076116
70,0.002647718604013598
71,0.0026695829932723066
72,0.0026638196636018276
73,0.0026839424034524727
74,0.0027042323885172795
75,0.0027065295251646024
76,0.002701239480788266
77,0.002710175311315647
78,0.002727304108780532
79,0.002738775630053652
80,0.0027503428364927763
81,0.0027658702372784453
82,0.002786225886586068
83,0.0028259873673469383
84,0.002816389863372093
85,0.002836340479672419
86,0.0028637658144609573
87,0.0028500356437523734
88,0.002873157819807021
89,0.0029251403961765066
90,0.002952561532356533
91,0.0029885194207100096
92,0.003003875867066467
93,0.003011556960312688
94,0.003032394180953573
95,0.0030749736077558803
96,0.0030722155166941732
97,0.003096703917183207
98,0.0031073815238278246
99,0.0031153139690291076
100,0.003135987975146199
