1,0.0017587624129222624
2,0.0017373606201805955
3,0.0017201955793775994
4,0.0017597988176280904
5,0.0017255164497562048
6,0.0017143024938645875
7,0.0017234053497793534
8,0.0017313586711671055
9,0.0017964393651795994
10,0.0018338609837240246
11,0.0018892127225273656
12,0.0019122975143252322
13,0.0019278105195217855
14,0.0019513641841975519
15,0.001962648540050044
16,0.0019960265829829338
17,0.0021250290528073102
18,0.0022304067809856567
19,0.002260758947723693
20,0.0022868119203890832
21,0.002320979492112351
22,0.002348725609107609
23,0.002404459672228549
24,0.002422887905
25,0.0024538948508107563
26,0.0025838692330250016
27,0.002651011634409781
28,0.0026699237751844104
29,0.002705461896831113
30,0.0027450502723249744
31,0.0027761450565214896
32,0.002895151279055835
33,0.0028987819141914188
34,0.0029097785099855625
35,0.0029501128746511345
36,0.0029986809621136592
37,0.00304285696119161
38,0.0030681581699346407
39,0.003085381773823191
40,0.0031039343978453253
41,0.003123574695534506
42,0.0031567163694534777
43,0.0031845984270734034
44,0.003214889725117854
45,0.0032394487614648185
46,0.003265666799030825
47,0.0032931648558272124
48,0.0033253106593649734
49,0.003349432009265021
50,0.0033712290822032714
51,0.0033918879879458966
52,0.00342222606442972
53,0.003451148864288171
54,0.003484774406760042
55,0.003512590578764143
56,0.0035334295834855683
57,0.0035638297058823523
58,0.0035711515837937385
59,0.003627132102039291
60,0.003680644028886355
61,0.003718167083746283
62,0.003751273045704296
63,0.0037971732774163213
64,0.003391561816016255
65,0.003387430319148936
66,0.0033797070046790974
67,0.0033696077579005988
68,0.0034137860023975746
69,0.0034883442883677737
70,0.003536332886371941
71,0.0035697297463687973
72,0.0036231286451831055
73,0.003648689830357709
74,0.003682680858098351
75,0.0037208925301020013
76,0.003747327805517413
77,0.003780116333835719
78,0.003901397122962984
79,0.003926901737967914
80,0.003979154347826087
81,0.004253762684210527
82,0.004496205308298563
83,0.004603024593558282
84,0.004784079650816781
85,0.00503937458190506
86,0.005322741935483871
87,0.005507787770968107
88,0.005918550695291535
89,0.006623402175467911
90,0.007385736786855318
91,0.008324272092824114
92,0.00905220785193494
93,0.009661191213543552
94,0.010043296753112035
95,0.01065521251431562
96,0.01061744539978094
97,0.01085908016990834
98,0.011058711166326009
99,0.01123694143002258
100,0.011348434600982915
