1,3.736790539400998e-05
2,0.001129310368158934
3,0.0011059136672165923
4,0.00117753478140645
5,0.001124580309786992
6,0.0011341442298141052
7,0.0012046002611776263
8,0.0012542880482132308
9,0.0011852122006116626
10,0.001211656489018584
11,0.0012485148056008697
12,0.0012885972155642024
13,0.001248423374469726
14,0.0012421383363777825
15,0.0012877849693124328
16,0.0013367024537910223
17,0.0013271026781838703
18,0.0013077869394666896
19,0.0013495428856671588
20,0.0013971077131376662
21,0.0013903215020074295
22,0.0013636795885112088
23,0.0014120103249830739
24,0.0014757683551958319
25,0.0014472293419910002
26,0.001447114849913848
27,0.0014739404690859623
28,0.0015127223312185365
29,0.0015116823881039425
30,0.0015096660531798791
31,0.0015380608361219557
32,0.0015850912737053555
33,0.0015740324804976117
34,0.0016032801459521092
35,0.001598024957079378
36,0.00166277346840328
37,0.0016639738523515082
38,0.001671437804131599
39,0.0017222576523297495
40,0.0017120007114152277
41,0.0017257460674157303
42,0.001731436993841416
43,0.0017631751548242884
44,0.0017768869367045064
45,0.0017966265030565612
46,0.0017869246733167082
47,0.0018088769273255816
48,0.0018541845289568235
49,0.0018543578255046397
50,0.0018577827549862169
51,0.0018618008868049537
52,0.0019182692666029622
53,0.0019091223910891084
54,0.001905224003925417
55,0.0019511106697868575
56,0.00200919403971615
57,0.0019856224123374795
58,0.001978959052681313
59,0.001993003357833071
60,0.0020571500278981935
61,0.0020346490243902437
62,0.0020406151001335113
63,0.002066833314181425
64,0.0021267101937165714
65,0.0021012789653574323
66,0.002111783822843823
67,0.002137434711025673
68,0.002197081446633343
69,0.0021667668104998206
70,0.002174287217358612
71,0.0021923875476811882
72,0.002255932660240964
73,0.0022463697690915316
74,0.002234524522501308
75,0.002277834162720011
76,0.002325845283079701
77,0.0022963258728040917
78,0.002321835430401876
79,0.0023433276187290967
80,0.0023998293218995452
81,0.0023695264038271196
82,0.002380997449478957
83,0.0024083549124583993
84,0.0024521226453611154
85,0.0024421455511683256
86,0.002536849805890228
87,0.002462893901489882
88,0.0025073714861084027
89,0.0025088193487417653
90,0.002511917000080341
91,0.002544737904287001
92,0.0025870928760193296
93,0.0025447966329833426
94,0.002566550869777272
95,0.0026142794100411228
96,0.0026751345841545134
97,0.0026205403564738936
98,0.002640507213608958
99,0.002670228874177374
100,0.0027185870824791994
